run_name,mode,retriever_model_key,top_k,question_id,question,expected_qa_uid,expected_doc_uid,expected_focus,expected_qtype,qa_hit,doc_hit,focus_hit,qa_mrr,doc_mrr,focus_mrr,num_retrieved,generation_error
rag_minilm_k3,rag,minilm,3,eval_0197,What to do for Biliary Atresia ?,5_NIDDK_QA::0000183::0000183-10,5_NIDDK_QA::0000183::0000183,Biliary Atresia,considerations,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0198,What are the treatments for Cataract ?,7_SeniorHealth_QA::0000009::0000009-15,7_SeniorHealth_QA::0000009::0000009,Cataract,treatment,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0199,What is (are) Infections and Pregnancy ?,4_MPlus_Health_Topics_QA::0000510::0000510-1,4_MPlus_Health_Topics_QA::0000510::0000510,Infections and Pregnancy,information,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k3,rag,minilm,3,eval_0200,What are the genetic changes related to autoimmune Addison disease ?,3_GHR_QA::0000087::0000087-3,3_GHR_QA::0000087::0000087,autoimmune Addison disease,genetic changes,1.0,1.0,1.0,1.0,1.0,1.0,3,
rag_minilm_k5,rag,minilm,5,eval_0001,How to prevent Diabetic Kidney Disease ?,5_NIDDK_QA::0000033::0000033-9,5_NIDDK_QA::0000033::0000033,Diabetic Kidney Disease,prevention,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0002,What are the complications of Machado-Joseph Disease ?,6_NINDS_QA::0000187::0000187-1,6_NINDS_QA::0000187::0000187,Machado-Joseph Disease,complications,1.0,1.0,1.0,0.2,0.25,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0003,What is (are) Rheumatoid Arthritis ?,7_SeniorHealth_QA::0000061::0000061-7,7_SeniorHealth_QA::0000061::0000061,Rheumatoid Arthritis,information,1.0,1.0,1.0,0.25,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0004,Is Familial isolated hyperparathyroidism inherited ?,2_GARD_QA::0002274::0002274-3,2_GARD_QA::0002274::0002274,Familial isolated hyperparathyroidism,inheritance,1.0,1.0,1.0,0.5,0.5,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0005,What are the genetic changes related to giant congenital melanocytic nevus ?,3_GHR_QA::0000406::0000406-3,3_GHR_QA::0000406::0000406,giant congenital melanocytic nevus,genetic changes,1.0,1.0,1.0,0.5,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0006,Is diastrophic dysplasia inherited ?,3_GHR_QA::0000284::0000284-4,3_GHR_QA::0000284::0000284,diastrophic dysplasia,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0007,Is glucose phosphate isomerase deficiency inherited ?,3_GHR_QA::0000412::0000412-4,3_GHR_QA::0000412::0000412,glucose phosphate isomerase deficiency,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0008,What causes Chromosome 4q deletion ?,2_GARD_QA::0001282::0001282-3,2_GARD_QA::0001282::0001282,Chromosome 4q deletion,causes,1.0,1.0,1.0,0.5,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0009,What is (are) X-linked lymphoproliferative disease ?,3_GHR_QA::0001059::0001059-1,3_GHR_QA::0001059::0001059,X-linked lymphoproliferative disease,information,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0010,How to prevent Lung Cancer ?,1_CancerGov_QA::0000032_3::0000032_3-2,1_CancerGov_QA::0000032_3::0000032_3,Lung Cancer,prevention,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0011,What is (are) Medicare and Continuing Care ?,7_SeniorHealth_QA::0000045::0000045-8,7_SeniorHealth_QA::0000045::0000045,Medicare and Continuing Care,information,0.0,1.0,1.0,0.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0012,What is (are) COG5-congenital disorder of glycosylation ?,3_GHR_QA::0000197::0000197-1,3_GHR_QA::0000197::0000197,COG5-congenital disorder of glycosylation,information,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0013,What are the symptoms of Congenital myasthenic syndrome with episodic apnea ?,2_GARD_QA::0001542::0001542-1,2_GARD_QA::0001542::0001542,Congenital myasthenic syndrome with episodic apnea,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0014,What are the treatments for Immunodeficiency with hyper IgM type 1 ?,2_GARD_QA::0003162::0003162-4,2_GARD_QA::0003162::0003162,Immunodeficiency with hyper IgM type 1,treatment,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0015,How many people are affected by mucopolysaccharidosis type VI ?,3_GHR_QA::0000682::0000682-2,3_GHR_QA::0000682::0000682,mucopolysaccharidosis type VI,frequency,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0016,What to do for Perineal Injury in Males ?,5_NIDDK_QA::0000206::0000206-11,5_NIDDK_QA::0000206::0000206,Perineal Injury in Males,considerations,1.0,1.0,1.0,0.5,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0017,What are the genetic changes related to sialuria ?,3_GHR_QA::0000909::0000909-3,3_GHR_QA::0000909::0000909,sialuria,genetic changes,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0018,what research (or clinical trials) is being done for Oropharyngeal Cancer ?,1_CancerGov_QA::0000024_6::0000024_6-8,1_CancerGov_QA::0000024_6::0000024_6,Oropharyngeal Cancer,research,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0019,What is (are) Pallister-Killian mosaic syndrome ?,2_GARD_QA::0004688::0004688-1,2_GARD_QA::0004688::0004688,Pallister-Killian mosaic syndrome,information,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0020,What are the treatments for Mucopolysaccharidosis type I ?,2_GARD_QA::0004155::0004155-5,2_GARD_QA::0004155::0004155,Mucopolysaccharidosis type I,treatment,1.0,1.0,1.0,0.25,0.25,0.25,5,
rag_minilm_k5,rag,minilm,5,eval_0021,what research (or clinical trials) is being done for Prostate Cancer ?,1_CancerGov_QA::0000036_1::0000036_1-7,1_CancerGov_QA::0000036_1::0000036_1,Prostate Cancer,research,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0022,What are the symptoms of Heart Palpitations ?,8_NHLBI_QA_XML::0000063::0000063-4,8_NHLBI_QA_XML::0000063::0000063,Heart Palpitations,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0023,What are the treatments for Aicardi syndrome ?,3_GHR_QA::0000028::0000028-5,3_GHR_QA::0000028::0000028,Aicardi syndrome,treatment,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0024,Do you have information about Fires,4_MPlus_Health_Topics_QA::0000365::0000365-1,4_MPlus_Health_Topics_QA::0000365::0000365,Fires,information,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0025,What are the treatments for Juvenile amyotrophic lateral sclerosis ?,2_GARD_QA::0003319::0003319-4,2_GARD_QA::0003319::0003319,Juvenile amyotrophic lateral sclerosis,treatment,1.0,1.0,1.0,0.5,0.5,0.5,5,
rag_minilm_k5,rag,minilm,5,eval_0026,What causes Congenital adrenal hyperplasia ?,2_GARD_QA::0001472::0001472-3,2_GARD_QA::0001472::0001472,Congenital adrenal hyperplasia,causes,1.0,1.0,1.0,0.5,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0027,What to do for Gastroparesis ?,5_NIDDK_QA::0000107::0000107-6,5_NIDDK_QA::0000107::0000107,Gastroparesis,considerations,1.0,1.0,1.0,0.5,0.5,0.5,5,
rag_minilm_k5,rag,minilm,5,eval_0028,Who is at risk for ARDS? ?,8_NHLBI_QA_XML::0000007::0000007-4,8_NHLBI_QA_XML::0000007::0000007,ARDS,susceptibility,1.0,1.0,1.0,0.5,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0029,What is (are) deafness-dystonia-optic neuronopathy syndrome ?,3_GHR_QA::0000274::0000274-1,3_GHR_QA::0000274::0000274,deafness-dystonia-optic neuronopathy syndrome,information,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0030,What is (are) benign chronic pemphigus ?,3_GHR_QA::0000115::0000115-1,3_GHR_QA::0000115::0000115,benign chronic pemphigus,information,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0031,What is (are) Hashimoto's syndrome ?,2_GARD_QA::0002736::0002736-1,2_GARD_QA::0002736::0002736,Hashimoto's syndrome,information,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0032,What are the symptoms of Charcot-Marie-Tooth disease type 2D ?,2_GARD_QA::0001102::0001102-1,2_GARD_QA::0001102::0001102,Charcot-Marie-Tooth disease type 2D,symptoms,1.0,1.0,1.0,0.5,0.5,0.5,5,
rag_minilm_k5,rag,minilm,5,eval_0033,What are the symptoms of NADH cytochrome B5 reductase deficiency ?,2_GARD_QA::0004302::0004302-1,2_GARD_QA::0004302::0004302,NADH cytochrome B5 reductase deficiency,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0034,What are the treatments for Dementia ?,6_NINDS_QA::0000098::0000098-2,6_NINDS_QA::0000098::0000098,Dementia,treatment,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0035,"What are the symptoms of Ichthyosiform erythroderma, corneal involvement, deafness ?",2_GARD_QA::0003105::0003105-1,2_GARD_QA::0003105::0003105,"Ichthyosiform erythroderma, corneal involvement, deafness",symptoms,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0036,What are the treatments for Frontal fibrosing alopecia ?,2_GARD_QA::0002442::0002442-6,2_GARD_QA::0002442::0002442,Frontal fibrosing alopecia,treatment,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0037,Do you have information about Calcium,4_MPlus_Health_Topics_QA::0000139::0000139-1,4_MPlus_Health_Topics_QA::0000139::0000139,Calcium,information,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0038,Do you have information about Smokeless Tobacco,4_MPlus_Health_Topics_QA::0000827::0000827-1,4_MPlus_Health_Topics_QA::0000827::0000827,Smokeless Tobacco,information,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0039,What is the outlook for Tropical Spastic Paraparesis ?,6_NINDS_QA::0000151::0000151-3,6_NINDS_QA::0000151::0000151,Tropical Spastic Paraparesis,outlook,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0040,What is (are) Parasites - Angiostrongyliasis (also known as Angiostrongylus Infection) ?,9_CDC_QA::0000015::0000015-2,9_CDC_QA::0000015::0000015,Parasites - Angiostrongyliasis (also known as Angiostrongylus Infection),information,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0041,What are the treatments for cystic fibrosis ?,3_GHR_QA::0000262::0000262-5,3_GHR_QA::0000262::0000262,cystic fibrosis,treatment,1.0,1.0,1.0,0.5,0.5,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0042,What are the treatments for Leukoplakia ?,2_GARD_QA::0003580::0003580-3,2_GARD_QA::0003580::0003580,Leukoplakia,treatment,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0043,What causes Best vitelliform macular dystrophy ?,2_GARD_QA::0000700::0000700-3,2_GARD_QA::0000700::0000700,Best vitelliform macular dystrophy,causes,0.0,1.0,1.0,0.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0044,What are the symptoms of Biotin-thiamine-responsive basal ganglia disease ?,2_GARD_QA::0000736::0000736-2,2_GARD_QA::0000736::0000736,Biotin-thiamine-responsive basal ganglia disease,symptoms,1.0,1.0,1.0,0.5,0.5,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0045,How many people are affected by X-linked thrombocytopenia ?,3_GHR_QA::0001065::0001065-2,3_GHR_QA::0001065::0001065,X-linked thrombocytopenia,frequency,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0046,What is the outlook for Diabetic Neuropathy ?,6_NINDS_QA::0000106::0000106-3,6_NINDS_QA::0000106::0000106,Diabetic Neuropathy,outlook,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0047,What are the genetic changes related to multiple sulfatase deficiency ?,3_GHR_QA::0000695::0000695-3,3_GHR_QA::0000695::0000695,multiple sulfatase deficiency,genetic changes,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0048,What are the symptoms of Erythroderma lethal congenital ?,2_GARD_QA::0002160::0002160-1,2_GARD_QA::0002160::0002160,Erythroderma lethal congenital,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0049,What is the outlook for Lesch-Nyhan Syndrome ?,6_NINDS_QA::0000180::0000180-3,6_NINDS_QA::0000180::0000180,Lesch-Nyhan Syndrome,outlook,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0050,Is multiple system atrophy inherited ?,3_GHR_QA::0000696::0000696-4,3_GHR_QA::0000696::0000696,multiple system atrophy,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0051,What are the symptoms of Aneurysm ?,8_NHLBI_QA_XML::0000003::0000003-6,8_NHLBI_QA_XML::0000003::0000003,Aneurysm,symptoms,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,5,
rag_minilm_k5,rag,minilm,5,eval_0052,What are the symptoms of Fetal akinesia syndrome X-linked ?,2_GARD_QA::0002334::0002334-1,2_GARD_QA::0002334::0002334,Fetal akinesia syndrome X-linked,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0053,What are the treatments for Tay-Sachs disease ?,2_GARD_QA::0006017::0006017-5,2_GARD_QA::0006017::0006017,Tay-Sachs disease,treatment,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0054,What is (are) nephrogenic diabetes insipidus ?,3_GHR_QA::0000719::0000719-1,3_GHR_QA::0000719::0000719,nephrogenic diabetes insipidus,information,1.0,1.0,1.0,0.5,0.5,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0055,What is (are) Thyroid Diseases ?,4_MPlus_Health_Topics_QA::0000892::0000892-1,4_MPlus_Health_Topics_QA::0000892::0000892,Thyroid Diseases,information,1.0,1.0,1.0,0.25,0.25,0.25,5,
rag_minilm_k5,rag,minilm,5,eval_0056,What is (are) Parasites - Cyclosporiasis (Cyclospora Infection) ?,9_CDC_QA::0000120::0000120-1,9_CDC_QA::0000120::0000120,Parasites - Cyclosporiasis (Cyclospora Infection),information,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0057,Is leukoencephalopathy with brainstem and spinal cord involvement and lactate elevation inherited ?,3_GHR_QA::0000597::0000597-4,3_GHR_QA::0000597::0000597,leukoencephalopathy with brainstem and spinal cord involvement and lactate elevation,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0058,What is (are) Congenital pulmonary alveolar proteinosis ?,2_GARD_QA::0001551::0001551-1,2_GARD_QA::0001551::0001551,Congenital pulmonary alveolar proteinosis,information,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0059,What is (are) Smoking ?,4_MPlus_Health_Topics_QA::0000828::0000828-1,4_MPlus_Health_Topics_QA::0000828::0000828,Smoking,information,1.0,1.0,1.0,0.5,0.5,0.5,5,
rag_minilm_k5,rag,minilm,5,eval_0060,How to diagnose Parathyroid Cancer ?,1_CancerGov_QA::0000033_1::0000033_1-4,1_CancerGov_QA::0000033_1::0000033_1,Parathyroid Cancer,exams and tests,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0061,how can the spread of visa and vrsa be prevented?,9_CDC_QA::0000423::0000423-6,9_CDC_QA::0000423::0000423,,prevention,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0062,What is (are) Dravet Syndrome ?,6_NINDS_QA::0000108::0000108-1,6_NINDS_QA::0000108::0000108,Dravet Syndrome,information,1.0,1.0,1.0,0.5,0.5,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0063,What is (are) Hereditary sensory and autonomic neuropathy type V ?,2_GARD_QA::0002852::0002852-1,2_GARD_QA::0002852::0002852,Hereditary sensory and autonomic neuropathy type V,information,0.0,0.0,1.0,0.0,0.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0064,What causes Angina ?,8_NHLBI_QA_XML::0000004::0000004-3,8_NHLBI_QA_XML::0000004::0000004,Angina,causes,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0065,What are the treatments for GM3 synthase deficiency ?,3_GHR_QA::0000431::0000431-5,3_GHR_QA::0000431::0000431,GM3 synthase deficiency,treatment,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0066,What is (are) 15q11.2 microdeletion ?,2_GARD_QA::0006554::0006554-1,2_GARD_QA::0006554::0006554,15q11.2 microdeletion,information,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0067,What is (are) Spondyloepiphyseal dysplasia congenita ?,2_GARD_QA::0005840::0005840-1,2_GARD_QA::0005840::0005840,Spondyloepiphyseal dysplasia congenita,information,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0068,What are the treatments for Hearing Loss ?,7_SeniorHealth_QA::0000032::0000032-4,7_SeniorHealth_QA::0000032::0000032,Hearing Loss,treatment,1.0,1.0,1.0,0.25,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0069,What is (are) Abdominal Adhesions ?,5_NIDDK_QA::0000083::0000083-2,5_NIDDK_QA::0000083::0000083,Abdominal Adhesions,information,1.0,1.0,1.0,0.5,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0070,What are the genetic changes related to anencephaly ?,3_GHR_QA::0000057::0000057-3,3_GHR_QA::0000057::0000057,anencephaly,genetic changes,1.0,1.0,1.0,0.5,0.5,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0071,How to diagnose Loin pain hematuria syndrome ?,2_GARD_QA::0003662::0003662-4,2_GARD_QA::0003662::0003662,Loin pain hematuria syndrome,exams and tests,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0072,How many people are affected by early-onset primary dystonia ?,3_GHR_QA::0000312::0000312-2,3_GHR_QA::0000312::0000312,early-onset primary dystonia,frequency,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0073,Is Gordon syndrome inherited ?,2_GARD_QA::0002652::0002652-3,2_GARD_QA::0002652::0002652,Gordon syndrome,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0074,What are the stages of Childhood Acute Myeloid Leukemia and Other Myeloid Malignancies ?,1_CancerGov_QA::0000001_7::0000001_7-6,1_CancerGov_QA::0000001_7::0000001_7,Childhood Acute Myeloid Leukemia and Other Myeloid Malignancies,stages,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0075,What are the genetic changes related to nonsyndromic aplasia cutis congenita ?,3_GHR_QA::0000734::0000734-3,3_GHR_QA::0000734::0000734,nonsyndromic aplasia cutis congenita,genetic changes,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0076,How many people are affected by lattice corneal dystrophy type I ?,3_GHR_QA::0000585::0000585-2,3_GHR_QA::0000585::0000585,lattice corneal dystrophy type I,frequency,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0077,What are the symptoms of Familial prostate cancer ?,2_GARD_QA::0002295::0002295-2,2_GARD_QA::0002295::0002295,Familial prostate cancer,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0078,What is (are) Lennox-Gastaut Syndrome ?,6_NINDS_QA::0000179::0000179-1,6_NINDS_QA::0000179::0000179,Lennox-Gastaut Syndrome,information,0.0,1.0,1.0,0.0,0.25,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0079,What is (are) Pervasive Developmental Disorders ?,6_NINDS_QA::0000231::0000231-1,6_NINDS_QA::0000231::0000231,Pervasive Developmental Disorders,information,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0080,What is (are) Depression ?,4_MPlus_Health_Topics_QA::0000264::0000264-1,4_MPlus_Health_Topics_QA::0000264::0000264,Depression,information,1.0,1.0,1.0,0.5,0.5,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0081,What is (are) Klebsiella infection ?,2_GARD_QA::0003396::0003396-1,2_GARD_QA::0003396::0003396,Klebsiella infection,information,1.0,1.0,1.0,0.5,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0082,How many people are affected by Urinary Tract Infection In Adults ?,5_NIDDK_QA::0000214::0000214-4,5_NIDDK_QA::0000214::0000214,Urinary Tract Infection In Adults,frequency,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0083,What is (are) abetalipoproteinemia ?,3_GHR_QA::0000003::0000003-1,3_GHR_QA::0000003::0000003,abetalipoproteinemia,information,0.0,1.0,1.0,0.0,0.5,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0084,What are the treatments for What I need to know about Diarrhea ?,5_NIDDK_QA::0000127::0000127-7,5_NIDDK_QA::0000127::0000127,What I need to know about Diarrhea,treatment,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0085,What are the symptoms of Autoimmune atrophic gastritis ?,2_GARD_QA::0000530::0000530-2,2_GARD_QA::0000530::0000530,Autoimmune atrophic gastritis,symptoms,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0086,What are the symptoms of Athabaskan brainstem dysgenesis ?,2_GARD_QA::0000501::0000501-1,2_GARD_QA::0000501::0000501,Athabaskan brainstem dysgenesis,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0087,How to diagnose Alzheimer's Disease ?,7_SeniorHealth_QA::0000004::0000004-20,7_SeniorHealth_QA::0000004::0000004,Alzheimer's Disease,exams and tests,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0088,Is familial hemiplegic migraine inherited ?,3_GHR_QA::0000351::0000351-4,3_GHR_QA::0000351::0000351,familial hemiplegic migraine,inheritance,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0089,What are the symptoms of Cone dystrophy ?,2_GARD_QA::0001459::0001459-2,2_GARD_QA::0001459::0001459,Cone dystrophy,symptoms,1.0,1.0,1.0,0.5,0.5,0.5,5,
rag_minilm_k5,rag,minilm,5,eval_0090,What are the treatments for Gorlin syndrome ?,3_GHR_QA::0000433::0000433-5,3_GHR_QA::0000433::0000433,Gorlin syndrome,treatment,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0091,what research (or clinical trials) is being done for Skin Cancer ?,7_SeniorHealth_QA::0000063::0000063-8,7_SeniorHealth_QA::0000063::0000063,Skin Cancer,research,1.0,1.0,1.0,0.2,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0092,what research (or clinical trials) is being done for Iniencephaly ?,6_NINDS_QA::0000164::0000164-4,6_NINDS_QA::0000164::0000164,Iniencephaly,research,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0093,What is (are) Bedbugs ?,4_MPlus_Health_Topics_QA::0000083::0000083-1,4_MPlus_Health_Topics_QA::0000083::0000083,Bedbugs,information,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0094,What are the symptoms of Marfanoid hypermobility syndrome ?,2_GARD_QA::0003802::0003802-1,2_GARD_QA::0003802::0003802,Marfanoid hypermobility syndrome,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0095,What are the genetic changes related to hereditary sensory neuropathy type IA ?,3_GHR_QA::0000475::0000475-3,3_GHR_QA::0000475::0000475,hereditary sensory neuropathy type IA,genetic changes,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0096,What is (are) Heart Failure ?,7_SeniorHealth_QA::0000034::0000034-1,7_SeniorHealth_QA::0000034::0000034,Heart Failure,information,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0097,What is (are) fragile X-associated primary ovarian insufficiency ?,3_GHR_QA::0000382::0000382-1,3_GHR_QA::0000382::0000382,fragile X-associated primary ovarian insufficiency,information,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0098,What are the symptoms of Birdshot chorioretinopathy ?,2_GARD_QA::0000738::0000738-2,2_GARD_QA::0000738::0000738,Birdshot chorioretinopathy,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0099,What are the symptoms of Warm antibody hemolytic anemia ?,2_GARD_QA::0006400::0006400-2,2_GARD_QA::0006400::0006400,Warm antibody hemolytic anemia,symptoms,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0100,What is (are) Glutamate formiminotransferase deficiency ?,2_GARD_QA::0002601::0002601-1,2_GARD_QA::0002601::0002601,Glutamate formiminotransferase deficiency,information,1.0,1.0,1.0,0.5,0.5,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0101,What is the outlook for Intraocular (Uveal) Melanoma ?,1_CancerGov_QA::0000017_1::0000017_1-5,1_CancerGov_QA::0000017_1::0000017_1,Intraocular (Uveal) Melanoma,outlook,1.0,1.0,1.0,1.0,1.0,1.0,5,
rag_minilm_k5,rag,minilm,5,eval_0102,What is (are) Rett Syndrome ?,6_NINDS_QA::0000247::0000247-1,6_NINDS_QA::0000247::0000247,Rett Syndrome,information,1.0,1.0,1.0,0.5,0.5,1.0,5,
